indicator,country,year,sex,measure,age_lo,age_hi,slope,ratio,q1,q2,q3,q4,q5,n_deaths,ranking,source,groups,linked_share
AMR,Cote d'Ivoire,1998,all,mx,60,74,-0.0385,0.935,32.412,36.56,29.544,28.895,34.67,1621,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Institut National de la Statistique, Cote d'Ivoire",5,1.0
AMR,Cote d'Ivoire,1998,all,45q15,15,59,-0.4838,1.49,405.739,349.119,325.286,310.874,272.354,5929,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Institut National de la Statistique, Cote d'Ivoire",5,1.0
AMR,Cote d'Ivoire,1998,male,mx,15,29,-0.8471,1.966,5.543,4.109,3.744,3.165,2.82,909,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Institut National de la Statistique, Cote d'Ivoire",5,1.0
AMR,Cote d'Ivoire,1998,male,mx,30,44,-0.8743,2.08,13.79,9.289,8.851,7.658,6.629,1185,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Institut National de la Statistique, Cote d'Ivoire",5,1.0
AMR,Cote d'Ivoire,1998,male,45q15,15,59,-0.5614,1.624,436.707,339.024,339.279,310.422,268.83,2990,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Institut National de la Statistique, Cote d'Ivoire",5,1.0
AMR,Cote d'Ivoire,1998,female,mx,15,29,-1.0048,2.259,8.353,6.011,5.059,4.572,3.698,1219,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Institut National de la Statistique, Cote d'Ivoire",5,1.0
AMR,Cote d'Ivoire,1998,female,mx,30,44,-0.6643,1.648,10.347,9.771,8.202,7.532,6.279,1055,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Institut National de la Statistique, Cote d'Ivoire",5,1.0
AMR,Cote d'Ivoire,1998,female,45q15,15,59,-0.412,1.37,377.475,359.51,309.854,309.599,275.462,2939,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Institut National de la Statistique, Cote d'Ivoire",5,1.0
AMR,Malawi,1998,all,mx,15,29,-0.3215,1.571,11.703,6.711,12.633,7.449,,2764,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: National Statistical Office, Malawi",4,1.0
AMR,Malawi,1998,all,mx,30,44,-0.0641,1.392,17.626,8.929,19.945,12.663,,2204,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: National Statistical Office, Malawi",4,1.0
AMR,Malawi,1998,all,mx,45,59,0.1225,1.045,18.403,13.876,21.76,17.616,,1412,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: National Statistical Office, Malawi",4,1.0
AMR,Malawi,1998,all,45q15,15,59,-0.0232,1.184,514.198,359.263,560.841,434.418,,6380,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: National Statistical Office, Malawi",4,1.0
AMR,Malawi,1998,male,mx,15,29,-0.5189,1.781,14.514,8.409,14.665,8.149,,1507,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: National Statistical Office, Malawi",4,1.0
AMR,Malawi,1998,male,mx,30,44,-0.2321,1.651,21.148,9.284,23.036,12.813,,1182,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: National Statistical Office, Malawi",4,1.0
AMR,Malawi,1998,male,45q15,15,59,-0.1231,1.334,600.669,367.529,628.829,450.281,,3514,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: National Statistical Office, Malawi",4,1.0
AMR,Malawi,1998,female,mx,15,29,-0.1264,1.397,9.48,5.282,10.795,6.785,,1257,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: National Statistical Office, Malawi",4,1.0
AMR,Malawi,1998,female,mx,30,44,0.0986,1.186,14.808,8.518,17.307,12.491,,1022,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: National Statistical Office, Malawi",4,1.0
AMR,Malawi,1998,female,45q15,15,59,0.0658,1.045,433.301,357.051,495.141,414.836,,2866,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: National Statistical Office, Malawi",4,1.0
AMR,Sudan,2008,all,mx,15,29,-1.1651,2.236,6.118,5.447,3.837,2.736,,7995,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Central Bureau of Statistics, Sudan",4,1.0
AMR,Sudan,2008,all,mx,30,44,-0.8462,1.772,7.181,6.538,4.918,4.052,,5739,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Central Bureau of Statistics, Sudan",4,1.0
AMR,Sudan,2008,all,mx,45,59,-0.1348,1.078,10.438,11.9,10.374,9.679,,3980,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Central Bureau of Statistics, Sudan",4,1.0
AMR,Sudan,2008,all,mx,60,74,0.4259,0.762,22.475,26.657,30.814,29.5,,4544,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Central Bureau of Statistics, Sudan",4,1.0
AMR,Sudan,2008,all,45q15,15,59,-0.4706,1.369,300.605,302.248,250.274,219.545,,17714,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Central Bureau of Statistics, Sudan",4,1.0
AMR,Sudan,2008,male,mx,15,29,-1.125,2.131,6.497,6.347,4.154,3.048,,4262,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Central Bureau of Statistics, Sudan",4,1.0
AMR,Sudan,2008,male,mx,30,44,-1.0758,2.104,8.559,7.9,5.676,4.067,,3259,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Central Bureau of Statistics, Sudan",4,1.0
AMR,Sudan,2008,male,mx,45,59,-0.0997,1.028,10.693,13.062,10.57,10.397,,2205,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Central Bureau of Statistics, Sudan",4,1.0
AMR,Sudan,2008,male,mx,60,74,0.3677,0.788,22.857,29.747,32.114,29.003,,2709,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Central Bureau of Statistics, Sudan",4,1.0
AMR,Sudan,2008,male,45q15,15,59,-0.505,1.387,321.561,337.484,264.514,231.797,,9726,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Central Bureau of Statistics, Sudan",4,1.0
AMR,Sudan,2008,female,mx,15,29,-1.2188,2.374,5.771,4.639,3.531,2.431,,3733,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Central Bureau of Statistics, Sudan",4,1.0
AMR,Sudan,2008,female,mx,30,44,-0.6031,1.471,5.939,5.275,4.13,4.038,,2480,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Central Bureau of Statistics, Sudan",4,1.0
AMR,Sudan,2008,female,mx,45,59,-0.1758,1.141,10.151,10.625,10.148,8.896,,1775,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Central Bureau of Statistics, Sudan",4,1.0
AMR,Sudan,2008,female,mx,60,74,0.5015,0.73,21.99,22.98,29.212,30.109,,1835,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Central Bureau of Statistics, Sudan",4,1.0
AMR,Sudan,2008,female,45q15,15,59,-0.4404,1.359,280.508,266.044,235.201,206.449,,7988,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Central Bureau of Statistics, Sudan",4,1.0
AMR,South Sudan,2008,all,mx,15,29,-0.9825,1.791,15.227,12.552,8.502,,,1857,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Southern Sudan Centre for Census, Statistics and Evaluation",3,1.0
AMR,South Sudan,2008,all,45q15,15,59,0.0865,0.947,347.895,347.749,367.294,,,2859,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Southern Sudan Centre for Census, Statistics and Evaluation",3,1.0
AMR,South Sudan,2008,male,mx,15,29,-1.3682,2.244,20.162,15.116,8.984,,,1092,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Southern Sudan Centre for Census, Statistics and Evaluation",3,1.0
AMR,South Sudan,2008,male,45q15,15,59,-0.298,1.186,452.136,410.602,381.323,,,1724,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Southern Sudan Centre for Census, Statistics and Evaluation",3,1.0
AMR,South Sudan,2008,female,45q15,15,59,0.6205,0.694,243.823,279.936,351.353,,,1135,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Southern Sudan Centre for Census, Statistics and Evaluation",3,1.0
